"SENTRIX","SNR"
"3999305070_A",20.8444444444444
"3999305070_B",20.2173913043478
"3999305070_C",25.7234042553191
"3999305070_D",24.2708333333333
"3999305070_E",24.76
"3999305070_F",23.3333333333333
"3999305070_G",23.3877551020408
"3999305070_H",26.6
"3999305070_I",21.531914893617
"3999305070_J",24.4375
"3999305070_K",30
"3999305070_L",26.4130434782609
"3999844058_A",32.8392857142857
"3999844058_B",23.7592592592593
"3999844058_C",23.3396226415094
"3999844058_D",18.3846153846154
"3999844058_E",24.84
"3999844058_G",23.0816326530612
"3999844058_H",19.8695652173913
"3999844058_I",23.8958333333333
"3999844058_J",42.5357142857143
"3999844058_K",25.530612244898
"3999844060_A",26.7924528301887
"3999844060_B",20.34
"3999844060_C",20.3076923076923
"3999844060_D",29.1132075471698
"3999844060_E",19.9411764705882
"3999844060_F",14.66
"3999844060_G",26.078431372549
"3999844060_H",27.7058823529412
"3999844060_J",23.58
"3999844060_K",27.3921568627451
"3999844060_L",27.3518518518519
"3999844061_A",27.7843137254902
"3999844061_B",18.68
"3999844061_C",10.0425531914894
"3999844061_D",13.2765957446809
"3999844061_E",23.3333333333333
"3999844061_F",19.92
"3999844061_G",25.82
"3999844061_H",24.377358490566
"3999844061_J",30.9230769230769
"3999844061_K",23.98
"3999844061_L",32.5192307692308
"3999888024_A",20
"3999888024_B",21.8541666666667
"3999888024_C",22.2666666666667
"3999888024_D",24.2222222222222
"3999888024_E",16.0208333333333
"3999888024_F",21.7446808510638
"3999888024_G",20.6382978723404
"3999888024_H",24.2127659574468
"3999888024_I",21.2083333333333
"3999888024_J",29.0816326530612
"3999888024_K",24.98
"3999888024_L",33.3529411764706
"9347469055_A",18.8478260869565
"9347469055_B",21.0212765957447
"9347469055_C",17.3695652173913
"9347469055_D",19.5
"9347469055_E",22.1304347826087
"9347469055_F",25.4897959183673
"9347469055_G",18.1041666666667
"9347469055_H",20.25
"9347469055_I",19.0833333333333
"9347469055_J",19.6938775510204
"9347469055_K",20.3265306122449
"9347469055_L",17.8723404255319
"9347469072_A",16.5849056603774
"9347469072_B",31.8867924528302
"9347469072_C",21.8679245283019
"9347469072_D",18.1
"9347469072_E",21.7115384615385
"9347469072_F",20.4905660377358
"9347469072_G",18.2830188679245
"9347469072_H",18.7592592592593
"9347469072_I",22.5
"9347469072_J",29.2909090909091
"9347469072_K",19.0588235294118
"9347469072_L",18.5294117647059
"9347469080_A",20.625
"9347469080_B",20.25
"9347469080_C",17.7446808510638
"9347469080_D",20.4081632653061
"9347469080_F",26.3529411764706
"9347469080_G",21.14
"9347469080_H",19.9791666666667
"9347469080_I",21.304347826087
"9347469080_K",20.2291666666667
"9347469080_L",22.7142857142857
"9371160044_A",21.3333333333333
"9371160044_B",29.1320754716981
"9371160044_C",20.8775510204082
"9371160044_D",21.3061224489796
"9371160044_E",20.5510204081633
"9371160044_F",20.4117647058824
"9371160044_G",18.9
"9371160044_H",21.4313725490196
"9371160044_I",22.2156862745098
"9371160044_J",17.8823529411765
"9371160044_K",24.1346153846154
"9371160044_L",20.75
"9534190003_A",20.462962962963
"9534190003_B",17.7592592592593
"9534190003_C",17.3148148148148
"9534190003_D",17.9259259259259
"9534190003_E",17.3207547169811
"9534190003_F",20.5740740740741
"9534190003_G",15.8703703703704
"9534190003_H",16.4528301886792
"9534190003_I",17.9814814814815
"9534190003_J",19
"9534190003_L",17.6538461538462
"9534190015_A",21.25
"9534190015_B",21.4807692307692
"9534190015_D",19.2962962962963
"9534190015_E",20.4339622641509
"9534190015_F",21.6481481481481
"9534190015_G",21.9444444444444
"9534190015_H",21.6603773584906
"9534190015_I",20.5925925925926
"9534190015_J",21.5740740740741
"9534190015_K",18.0185185185185
"9534190015_L",18.9245283018868
"9534190024_B",20.8269230769231
"9534190024_C",20.5660377358491
"9534190024_D",21.0192307692308
"9534190024_F",21.5471698113208
"9534190024_G",18.8867924528302
"9534190024_H",19.7115384615385
"9534190024_I",13.6730769230769
"9534190024_J",12.9607843137255
"9534190024_K",15.156862745098
"9978099033_A",21.8163265306122
"9978099033_B",17.9387755102041
"9978099033_C",14.8936170212766
"9978099033_D",22.4791666666667
"9978099033_E",20.02
"9978099033_F",21.6666666666667
"9978099033_G",12.86
"9978099033_H",15.2352941176471
"9978099033_I",20.9411764705882
"9978099033_J",19.16
"9978099033_K",21.9056603773585
"9978099033_L",13.1176470588235
"9978099054_A",19.2978723404255
"9978099054_B",22.3541666666667
"9978099054_C",16.9565217391304
"9978099054_D",20.9148936170213
"9978099054_F",19.9787234042553
"9978099054_G",19.0652173913043
"9978099054_H",20.5
"9978099054_I",18.1875
"9978099054_K",19.9555555555556
"9978099054_L",16.7173913043478
"9978099057_A",25.62
"9978099057_B",19.3877551020408
"9978099057_C",21.2978723404255
"9978099057_E",16.7708333333333
"9978099057_F",24.2978723404255
"9978099057_G",17.265306122449
"9978099057_H",17.1458333333333
"9978099057_I",18
"9978099057_K",22.9
"9978099057_L",24.0961538461538
"9978099084_A",18.5490196078431
"9978099084_B",16.3529411764706
"9978099084_C",20.4255319148936
"9978099084_E",17.1730769230769
"9978099084_F",17.62
"9978099084_G",13.1632653061224
"9978099084_H",13.6274509803922
"9978099084_I",10.4897959183673
"9978099084_J",21.38
"9978099084_K",19.72
"9978099084_L",17.4716981132075
